"filename", "language", "TypeScript", "TypeScript JSX", "JSON with Comments", "Markdown", "CSS", "JavaScript", "JSON", "XML", "YAML", "comment", "blank", "total"
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useEndPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useRegisterPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useStartPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useUpdatePackage.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\products\useCreateProduct.tsx", "TypeScript JSX", 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 1, 34
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\useCheckEmail.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\useCreatePackageReview.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\useSignIn.tsx", "TypeScript JSX", 0, 58, 0, 0, 0, 0, 0, 0, 0, 8, 6, 72
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useCheckTaxCode.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchActivities.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchAddresses.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchOrders.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchPackage.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchPackageReviews.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 4, 31
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchProducts.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 2, 5, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchSinglePackage.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useGetMyAccountInfo.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useGetMyShoppingCart.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useGetUserInfo.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\ReactProjects\EcoFarm_FE\src\hooks\redux\useAppDispatch.tsx", "TypeScript JSX", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\ReactProjects\EcoFarm_FE\src\hooks\redux\useAppSelector.tsx", "TypeScript JSX", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"d:\ReactProjects\EcoFarm_FE\src\hooks\signalr\useNotificationHubConnection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 10
"d:\ReactProjects\EcoFarm_FE\src\layouts\auth\index.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"d:\ReactProjects\EcoFarm_FE\src\layouts\common\component\SidebarMenu.tsx", "TypeScript JSX", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 2, 58
"d:\ReactProjects\EcoFarm_FE\src\layouts\common\header.tsx", "TypeScript JSX", 0, 104, 0, 0, 0, 0, 0, 0, 0, 3, 3, 110
"d:\ReactProjects\EcoFarm_FE\src\layouts\common\main.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\layouts\seller\header.tsx", "TypeScript JSX", 0, 116, 0, 0, 0, 0, 0, 0, 0, 3, 3, 122
"d:\ReactProjects\EcoFarm_FE\src\layouts\seller\sellerLayout.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\middleware.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 54
"d:\ReactProjects\EcoFarm_FE\src\models\account.model.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\ReactProjects\EcoFarm_FE\src\models\activity.model.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"d:\ReactProjects\EcoFarm_FE\src\models\address.model.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\ReactProjects\EcoFarm_FE\src\models\cart.model.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"d:\ReactProjects\EcoFarm_FE\src\models\common.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\ReactProjects\EcoFarm_FE\src\models\enterprise.model.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\ReactProjects\EcoFarm_FE\src\models\helpers\personal-tax.model.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 53
"d:\ReactProjects\EcoFarm_FE\src\models\helpers\query.model.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\ReactProjects\EcoFarm_FE\src\models\helpers\response.model.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\ReactProjects\EcoFarm_FE\src\models\order.model.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"d:\ReactProjects\EcoFarm_FE\src\models\package.model.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"d:\ReactProjects\EcoFarm_FE\src\models\packageReview.model.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"d:\ReactProjects\EcoFarm_FE\src\models\product.model.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 45
"d:\ReactProjects\EcoFarm_FE\src\models\user.model.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"d:\ReactProjects\EcoFarm_FE\src\pages\_app.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"d:\ReactProjects\EcoFarm_FE\src\pages\auth\forgot-password\index.tsx", "TypeScript JSX", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 10, 157
"d:\ReactProjects\EcoFarm_FE\src\pages\auth\login\index.tsx", "TypeScript JSX", 0, 172, 0, 0, 0, 0, 0, 0, 0, 1, 7, 180
"d:\ReactProjects\EcoFarm_FE\src\pages\auth\sign-up\index.tsx", "TypeScript JSX", 0, 355, 0, 0, 0, 0, 0, 0, 0, 2, 15, 372
"d:\ReactProjects\EcoFarm_FE\src\pages\cart\index.tsx", "TypeScript JSX", 0, 251, 0, 0, 0, 0, 0, 0, 0, 9, 8, 268
"d:\ReactProjects\EcoFarm_FE\src\pages\chat\index.tsx", "TypeScript JSX", 0, 74, 0, 0, 0, 0, 0, 0, 0, 22, 6, 102
"d:\ReactProjects\EcoFarm_FE\src\pages\enterprise\[enterpriseId].tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\ReactProjects\EcoFarm_FE\src\pages\error\forbidden.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 2, 22
"d:\ReactProjects\EcoFarm_FE\src\pages\homepage\index.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\ReactProjects\EcoFarm_FE\src\pages\packages\[packageId]\index.tsx", "TypeScript JSX", 0, 357, 0, 0, 0, 0, 0, 0, 0, 39, 11, 407
"d:\ReactProjects\EcoFarm_FE\src\pages\packages\index.tsx", "TypeScript JSX", 0, 244, 0, 0, 0, 0, 0, 0, 0, 31, 10, 285
"d:\ReactProjects\EcoFarm_FE\src\pages\packages\update\[packageId].tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\ReactProjects\EcoFarm_FE\src\pages\products\[productId]\index.tsx", "TypeScript JSX", 0, 243, 0, 0, 0, 0, 0, 0, 0, 107, 9, 359
"d:\ReactProjects\EcoFarm_FE\src\pages\products\index.tsx", "TypeScript JSX", 0, 213, 0, 0, 0, 0, 0, 0, 0, 29, 7, 249
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\homepage.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\orders\[orderId].tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\orders\index.tsx", "TypeScript JSX", 0, 416, 0, 0, 0, 0, 0, 0, 0, 52, 18, 486
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\packages\[packageId]\index.tsx", "TypeScript JSX", 0, 403, 0, 0, 0, 0, 0, 0, 0, 48, 20, 471
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\packages\[packageId]\update\index.tsx", "TypeScript JSX", 0, 206, 0, 0, 0, 0, 0, 0, 0, 4, 8, 218
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\packages\create\index.tsx", "TypeScript JSX", 0, 221, 0, 0, 0, 0, 0, 0, 0, 39, 5, 265
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\packages\index.tsx", "TypeScript JSX", 0, 135, 0, 0, 0, 0, 0, 0, 0, 18, 9, 162
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\products\[productId]\index.tsx", "TypeScript JSX", 0, 124, 0, 0, 0, 0, 0, 0, 0, 121, 7, 252
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\products\create.tsx", "TypeScript JSX", 0, 191, 0, 0, 0, 0, 0, 0, 0, 7, 6, 204
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\products\index.tsx", "TypeScript JSX", 0, 144, 0, 0, 0, 0, 0, 0, 0, 50, 12, 206
"d:\ReactProjects\EcoFarm_FE\src\pages\seller\stats\index.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\ReactProjects\EcoFarm_FE\src\pages\test\chat\index.tsx", "TypeScript JSX", 0, 56, 0, 0, 0, 0, 0, 0, 0, 14, 2, 72
"d:\ReactProjects\EcoFarm_FE\src\pages\test\components\BubbleChat.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 9, 52
"d:\ReactProjects\EcoFarm_FE\src\pages\user\profile\addresses.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\ReactProjects\EcoFarm_FE\src\pages\user\profile\index.tsx", "TypeScript JSX", 0, 37, 0, 0, 0, 0, 0, 0, 0, 7, 5, 49
"d:\ReactProjects\EcoFarm_FE\src\pages\user\profile\orders.tsx", "TypeScript JSX", 0, 63, 0, 0, 0, 0, 0, 0, 0, 26, 4, 93
"d:\ReactProjects\EcoFarm_FE\src\pages\user\profile\your-packages.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"d:\ReactProjects\EcoFarm_FE\src\signalRMiddleware.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 30
"d:\ReactProjects\EcoFarm_FE\src\styles\globals.css", "CSS", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"d:\ReactProjects\EcoFarm_FE\src\utils\constants\constants.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\ReactProjects\EcoFarm_FE\src\utils\constants\enums.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 104
"d:\ReactProjects\EcoFarm_FE\src\utils\constants\links.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"d:\ReactProjects\EcoFarm_FE\src\utils\constants\selectOption.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"d:\ReactProjects\EcoFarm_FE\src\utils\helpers\CommonHelper.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21
"d:\ReactProjects\EcoFarm_FE\src\utils\helpers\DateHelper.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
"d:\ReactProjects\EcoFarm_FE\src\utils\helpers\LogHelper.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\utils\helpers\ToastHelper.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"d:\ReactProjects\EcoFarm_FE\tailwind.config.ts", "TypeScript", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
"d:\ReactProjects\EcoFarm_FE\tsconfig.json", "JSON with Comments", 0, 0, 37, 0, 0, 0, 0, 0, 0, 4, 3, 44
"Total", "-", 1550, 6037, 37, 15, 5, 160, 312, 5881, 6424, 881, 1518, 22820